Order_ID,Liquid_Filling,Amount_of_Layers
134,3.0,4
135,4.0,5
136,3.0,3
137,6.0,7
138,3.0,3
139,4.0,5
140,4.0,5
141,4.0,5
142,4.0,5
143,5.0,7
144,4.0,5
145,4.0,5
146,6.0,7
147,3.0,4
148,2.0,3
149,2.0,2
150,6.0,8
151,2.0,2
152,5.0,6
153,4.0,5
154,5.0,5
155,4.0,5
156,4.0,5
157,4.0,4
158,6.0,8
159,4.0,5
160,5.0,6
161,5.0,6
162,5.0,5
163,2.0,3
165,6.0,7
166,4.0,4
167,4.0,5
168,3.0,3
169,5.0,6
170,4.0,5
171,3.0,3
172,6.0,6
173,5.0,6
174,3.0,3
175,6.0,8
176,4.0,4
177,3.0,4
178,5.0,6
179,4.0,5
180,2.0,3
181,2.0,3
182,2.0,2
183,6.0,7
184,4.0,5
185,2.0,2
186,7.0,7
187,5.0,6
188,4.0,5
189,4.0,5
190,3.0,4
191,5.0,6
192,5.0,6
193,6.0,6
194,3.0,3
195,4.0,4
196,2.0,3
197,4.0,4
198,3.0,3
199,3.0,4
200,2.0,2
201,3.0,4
202,5.0,6
203,6.0,7
204,3.0,4
205,3.0,3
206,5.0,6
207,3.0,5
208,4.0,5
209,4.0,4
210,3.0,4
211,6.0,7
212,3.0,4
213,5.0,6
214,5.0,6
215,6.0,7
216,2.0,3
217,6.0,7
218,6.0,7
219,5.0,6
220,4.0,5
221,5.0,6
222,5.0,6
223,4.0,5
224,5.0,6
225,4.0,4
226,3.0,3
227,4.0,5
228,4.0,6
229,4.0,5
230,4.0,4
232,4.0,5
233,5.0,6
234,4.0,4
235,4.0,4
236,5.0,6
238,5.0,5
239,3.0,3
240,5.0,6
241,3.0,3
242,4.0,5
243,3.0,4
244,3.0,3
245,5.0,6
246,5.0,6
247,5.0,6
248,4.0,4
249,5.0,6
250,5.0,6
251,4.0,4
252,4.0,6
254,3.0,4
255,4.0,5
256,6.0,8
257,9.0,10
258,3.0,3
259,5.0,6
260,8.0,9
261,4.0,5
262,4.0,4
263,4.0,5
264,3.0,4
265,4.0,5
266,5.0,5
267,5.0,6
268,5.0,6
270,6.0,6
271,2.0,3
272,3.0,4
273,4.0,5
274,4.0,5
275,6.0,8
276,3.0,4
277,4.0,5
278,5.0,6
279,3.0,4
280,8.0,10
281,4.0,6
282,2.0,3
283,6.0,7
284,4.0,4
285,6.0,8
286,4.0,5
287,4.0,5
288,4.0,4
289,3.0,4
290,5.0,5
291,2.0,3
292,5.0,6
293,4.0,5
295,2.0,2
296,3.0,4
297,7.0,8
298,4.0,5
299,3.0,4
300,6.0,7
301,5.0,6
302,4.0,5
303,4.0,4
304,4.0,5
305,3.0,3
306,6.0,7
307,3.0,4
308,4.0,5
309,6.0,7
310,2.0,2
311,6.0,7
312,2.0,3
313,4.0,4
314,3.0,3
316,6.0,7
317,3.0,4
318,5.0,6
319,4.0,5
320,3.0,3
321,5.0,6
322,5.0,5
323,8.0,9
324,4.0,5
325,4.0,5
326,3.0,3
327,4.0,5
328,4.0,4
329,4.0,5
330,3.0,3
331,5.0,6
332,4.0,5
333,3.0,4
334,5.0,7
335,6.0,7
336,4.0,5
337,3.0,3
339,2.0,3
340,5.0,6
341,6.0,6
342,8.0,9
343,4.0,5
344,5.0,5
345,4.0,5
346,3.0,4
347,5.0,5
348,5.0,6
349,4.0,4
350,3.0,3
351,4.0,4
352,3.0,3
353,1.0,1
354,5.0,6
355,6.0,7
356,5.0,6
357,9.0,10
358,3.0,4
359,4.0,5
360,2.0,3
361,4.0,5
362,4.0,5
363,3.0,4
364,3.0,4
365,5.0,5
366,5.0,7
367,6.0,7
368,4.0,5
369,4.0,5
370,4.0,4
371,6.0,8
372,4.0,5
373,5.0,6
375,3.0,4
377,6.0,7
378,5.0,6
379,6.0,6
380,5.0,6
381,5.0,6
382,4.0,5
383,4.0,4
384,5.0,6
385,4.0,5
386,4.0,4
387,5.0,6
388,6.0,6
389,4.0,5
391,4.0,5
392,5.0,6
393,2.0,3
394,6.0,7
395,1.0,2
396,4.0,5
397,6.0,8
398,5.0,5
399,3.0,4
400,4.0,4
401,5.0,6
402,4.0,6
403,4.0,4
404,2.0,2
405,5.0,7
406,4.0,4
407,6.0,6
408,5.0,6
409,6.0,7
410,3.0,4
411,4.0,4
412,7.0,8
413,3.0,3
414,2.0,3
415,5.0,6
416,5.0,5
417,4.0,4
418,3.0,3
419,7.0,8
420,5.0,5
421,4.0,4
422,7.0,9
423,3.0,4
424,4.0,5
425,4.0,6
426,4.0,4
427,4.0,4
428,5.0,6
429,3.0,3
431,3.0,4
432,3.0,4
433,5.0,5
434,4.0,5
435,4.0,5
436,6.0,7
437,1.0,2
438,3.0,4
439,4.0,6
440,4.0,5
441,3.0,4
442,2.0,3
443,4.0,5
444,7.0,8
445,3.0,4
446,3.0,3
447,5.0,5
448,1.0,2
449,1.0,2
450,4.0,6
451,4.0,5
452,4.0,5
453,3.0,4
454,2.0,2
455,6.0,8
456,4.0,4
457,5.0,6
458,3.0,3
459,3.0,4
460,4.0,5
461,4.0,5
462,5.0,5
464,4.0,5
465,5.0,6
466,3.0,3
467,4.0,5
468,3.0,4
469,3.0,4
470,3.0,3
471,2.0,3
472,4.0,5
473,3.0,4
474,1.0,2
475,3.0,4
476,4.0,5
477,3.0,3
478,6.0,7
479,3.0,3
480,7.0,9
481,3.0,3
482,4.0,5
483,3.0,4
484,4.0,5
485,3.0,4
486,4.0,5
487,5.0,6
488,4.0,5
489,4.0,5
490,5.0,6
491,3.0,3
492,2.0,3
493,4.0,5
494,3.0,4
495,1.0,1
496,6.0,7
497,5.0,6
498,3.0,4
499,5.0,6
500,5.0,5
501,4.0,5
502,4.0,5
503,6.0,8
504,5.0,6
505,5.0,5
506,3.0,3
507,3.0,3
508,3.0,3
509,6.0,7
510,4.0,5
511,3.0,4
513,7.0,9
515,5.0,5
516,6.0,8
517,2.0,3
518,4.0,4
519,2.0,2
520,5.0,6
521,3.0,4
522,5.0,6
523,4.0,5
524,1.0,1
525,2.0,3
526,4.0,5
527,3.0,4
528,6.0,7
529,8.0,9
530,3.0,4
531,2.0,3
532,5.0,6
533,5.0,6
534,4.0,4
535,5.0,7
537,5.0,6
538,3.0,3
539,3.0,4
540,7.0,8
541,5.0,6
542,4.0,4
543,4.0,5
544,4.0,5
545,4.0,6
546,3.0,3
547,5.0,6
548,4.0,5
549,4.0,4
550,5.0,6
551,3.0,3
553,5.0,6
554,5.0,6
555,7.0,9
556,4.0,5
557,3.0,4
558,6.0,7
559,6.0,7
560,6.0,6
561,4.0,5
562,4.0,4
563,4.0,5
564,3.0,3
565,4.0,4
566,2.0,2
567,6.0,7
568,4.0,5
569,4.0,4
570,5.0,6
571,1.0,1
572,3.0,4
574,3.0,4
575,5.0,5
576,4.0,5
577,5.0,5
578,2.0,3
579,2.0,2
580,5.0,5
581,6.0,6
582,4.0,5
583,2.0,2
584,3.0,4
585,2.0,3
586,5.0,6
587,7.0,9
588,3.0,4
589,5.0,6
590,3.0,3
591,6.0,8
593,3.0,4
594,4.0,4
595,3.0,4
596,4.0,4
597,6.0,7
598,3.0,3
599,7.0,9
600,4.0,5
601,2.0,3
602,5.0,6
603,4.0,4
604,5.0,5
605,3.0,3
606,5.0,6
607,6.0,7
608,4.0,5
609,3.0,4
610,4.0,5
611,5.0,6
612,6.0,7
613,3.0,4
614,4.0,5
615,1.0,1
616,4.0,5
617,5.0,5
618,2.0,3
619,4.0,5
620,2.0,2
621,5.0,7
622,6.0,7
623,2.0,3
624,4.0,4
625,3.0,4
626,5.0,6
627,6.0,7
628,4.0,4
629,4.0,6
630,5.0,6
631,2.0,3
632,3.0,3
633,6.0,8
634,3.0,4
635,3.0,3
636,4.0,4
637,4.0,5
638,3.0,3
639,5.0,6
641,5.0,7
642,3.0,4
643,3.0,4
644,3.0,3
645,4.0,4
646,7.0,9
647,5.0,6
648,4.0,4
649,3.0,4
650,3.0,3
652,4.0,6
653,4.0,4
654,4.0,4
655,3.0,4
656,4.0,5
657,3.0,4
658,5.0,6
659,5.0,6
660,4.0,4
661,2.0,3
662,6.0,7
663,3.0,4
664,4.0,5
665,1.0,1
666,6.0,7
667,4.0,5
668,3.0,3
670,3.0,4
671,2.0,3
672,6.0,7
673,3.0,4
675,3.0,3
676,4.0,5
677,4.0,5
678,2.0,3
679,3.0,4
680,4.0,5
681,4.0,6
682,4.0,6
683,2.0,2
684,7.0,8
685,5.0,6
686,5.0,6
687,5.0,6
688,5.0,5
689,3.0,4
690,3.0,4
691,5.0,6
692,4.0,5
693,5.0,6
695,3.0,4
696,6.0,7
697,9.0,10
698,7.0,8
699,5.0,6
700,2.0,3
703,4.0,5
704,4.0,5
705,4.0,4
706,5.0,6
707,6.0,6
708,5.0,6
709,5.0,6
710,6.0,9
711,3.0,3
712,3.0,3
713,3.0,4
714,6.0,8
715,3.0,4
716,6.0,7
717,3.0,4
718,6.0,6
720,5.0,6
721,7.0,9
722,4.0,4
723,5.0,6
724,4.0,4
725,6.0,7
726,5.0,6
728,3.0,4
730,3.0,4
731,3.0,4
732,4.0,5
733,4.0,5
734,5.0,6
735,3.0,4
736,4.0,5
737,4.0,4
738,5.0,6
739,4.0,5
740,4.0,4
741,4.0,4
742,4.0,5
743,4.0,5
744,5.0,7
745,3.0,4
746,3.0,3
747,5.0,6
748,4.0,5
749,5.0,5
750,4.0,5
751,2.0,3
752,7.0,9
753,4.0,5
754,4.0,5
756,4.0,5
757,3.0,3
758,4.0,4
759,4.0,5
760,4.0,5
761,4.0,6
762,5.0,5
763,2.0,2
764,3.0,4
765,5.0,5
766,4.0,5
767,3.0,4
768,4.0,5
770,3.0,4
772,5.0,6
773,5.0,6
774,6.0,7
775,4.0,5
776,3.0,3
777,4.0,5
778,5.0,6
779,4.0,5
780,5.0,6
781,4.0,4
782,3.0,4
783,3.0,3
784,4.0,5
785,3.0,3
787,3.0,3
789,5.0,6
790,4.0,4
791,3.0,4
792,4.0,4
793,3.0,3
794,2.0,2
795,2.0,2
796,6.0,7
797,3.0,4
798,4.0,5
799,5.0,5
800,2.0,2
801,4.0,5
802,4.0,4
803,4.0,5
804,3.0,3
805,5.0,6
806,3.0,3
807,6.0,7
808,3.0,3
809,4.0,5
810,4.0,4
811,5.0,6
812,5.0,6
813,3.0,4
814,5.0,6
815,3.0,4
816,4.0,5
818,2.0,3
819,4.0,5
820,4.0,5
821,5.0,6
822,3.0,4
823,4.0,5
824,5.0,6
825,5.0,6
826,5.0,5
827,4.0,6
828,3.0,4
829,4.0,5
830,6.0,7
831,4.0,4
832,6.0,7
833,3.0,4
834,6.0,8
835,4.0,4
836,6.0,7
838,5.0,6
839,4.0,4
840,5.0,6
841,6.0,7
842,4.0,4
843,5.0,6
844,4.0,5
845,6.0,8
846,2.0,3
847,3.0,4
849,4.0,5
850,3.0,3
851,4.0,4
852,4.0,5
853,4.0,5
854,4.0,5
855,4.0,6
856,5.0,5
857,4.0,4
858,3.0,3
859,2.0,2
860,4.0,4
862,4.0,5
863,4.0,5
864,5.0,6
865,7.0,8
866,5.0,7
867,5.0,6
868,3.0,4
869,6.0,7
870,5.0,6
871,5.0,6
872,6.0,7
873,3.0,4
874,4.0,5
875,3.0,4
876,4.0,4
877,7.0,9
878,4.0,4
879,4.0,4
880,4.0,5
881,3.0,4
882,3.0,3
884,6.0,8
885,3.0,3
886,4.0,5
887,3.0,3
888,9.0,10
889,3.0,3
890,3.0,3
891,2.0,3
892,3.0,4
893,5.0,6
894,7.0,9
895,5.0,6
896,5.0,5
897,4.0,4
898,4.0,5
899,3.0,3
900,4.0,5
901,5.0,6
902,3.0,3
903,4.0,4
904,4.0,4
905,3.0,3
906,4.0,4
907,3.0,4
908,3.0,4
909,4.0,4
910,5.0,5
911,3.0,3
912,3.0,4
913,5.0,5
914,3.0,4
915,3.0,4
916,3.0,4
917,4.0,5
918,5.0,5
919,6.0,7
920,2.0,3
921,5.0,6
922,3.0,4
923,6.0,7
924,4.0,5
925,3.0,4
926,5.0,6
928,1.0,1
930,5.0,7
931,3.0,3
932,3.0,3
933,4.0,4
934,4.0,5
935,4.0,5
936,3.0,3
937,6.0,6
938,4.0,5
939,4.0,5
940,2.0,3
941,7.0,8
942,3.0,4
943,5.0,5
944,1.0,2
945,4.0,5
946,4.0,4
947,3.0,3
948,4.0,5
949,5.0,6
950,5.0,6
951,5.0,7
952,5.0,6
953,4.0,4
954,4.0,4
955,1.0,1
956,5.0,5
957,3.0,3
958,2.0,3
959,2.0,2
960,3.0,4
961,2.0,3
962,4.0,6
963,5.0,6
964,5.0,6
965,3.0,4
966,2.0,3
967,6.0,7
968,4.0,5
969,2.0,3
970,4.0,5
971,6.0,8
972,2.0,3
974,5.0,5
975,4.0,5
976,4.0,5
977,5.0,6
978,1.0,1
980,3.0,3
981,5.0,6
982,3.0,4
984,5.0,6
985,3.0,4
986,4.0,5
987,3.0,4
988,4.0,5
989,3.0,4
990,4.0,5
991,3.0,3
992,4.0,5
993,5.0,6
994,4.0,5
995,4.0,5
996,5.0,6
997,3.0,3
998,6.0,7
999,2.0,3
1000,4.0,5
1001,2.0,3
1002,5.0,6
1003,3.0,4
1004,3.0,4
1005,2.0,2
1006,2.0,3
1007,5.0,5
1008,4.0,5
1009,4.0,5
1010,5.0,6
1011,3.0,3
1012,4.0,5
1013,4.0,5
1015,6.0,7
1016,7.0,9
1018,5.0,5
1019,3.0,4
1020,3.0,4
1021,4.0,5
1022,4.0,5
1023,5.0,6
1024,5.0,6
1025,3.0,3
1026,4.0,4
1027,5.0,5
1028,4.0,5
1029,3.0,3
1030,7.0,8
1031,3.0,3
1032,4.0,5
1033,4.0,4
1034,3.0,4
1035,5.0,6
1036,4.0,5
1037,3.0,3
1038,2.0,2
1039,3.0,3
1040,4.0,5
1041,4.0,5
1042,4.0,5
1043,4.0,5
1044,6.0,7
1045,4.0,4
1046,4.0,5
1047,4.0,4
1048,5.0,6
1049,3.0,4
1050,2.0,3
1051,5.0,7
1052,4.0,4
1053,3.0,3
1055,8.0,10
1056,3.0,3
1057,4.0,5
1058,4.0,4
1059,7.0,8
1060,3.0,4
1061,3.0,4
1062,5.0,6
1063,5.0,5
1064,4.0,4
1065,4.0,4
1066,4.0,4
1067,5.0,6
1068,3.0,4
1069,6.0,7
1070,3.0,3
1071,4.0,5
1072,6.0,7
1073,2.0,2
1074,3.0,3
1075,7.0,8
1076,3.0,3
1077,5.0,6
1078,3.0,3
1079,3.0,3
1080,3.0,4
1081,4.0,5
1082,9.0,11
1083,5.0,6
1084,3.0,3
1086,3.0,3
1087,4.0,5
1088,3.0,4
1090,4.0,5
1091,5.0,5
1092,6.0,7
1093,4.0,4
1094,6.0,7
1095,6.0,8
1096,4.0,4
1098,4.0,4
1099,4.0,4
1100,4.0,4
1101,6.0,7
1102,4.0,5
1103,3.0,3
1105,5.0,7
1106,4.0,5
1107,5.0,7
1108,4.0,5
1109,3.0,4
1110,4.0,5
1111,3.0,3
1112,5.0,5
1113,4.0,4
1115,4.0,5
1116,3.0,4
1118,3.0,4
1119,3.0,4
1120,3.0,4
1121,3.0,3
1122,5.0,6
1123,2.0,3
1124,5.0,6
1125,5.0,7
1126,2.0,3
1127,4.0,4
1128,3.0,3
1129,6.0,7
1130,3.0,3
1131,4.0,5
1132,4.0,4
1133,2.0,3
1134,4.0,4
1135,3.0,3
1136,6.0,7
1137,7.0,8
1138,5.0,6
1139,5.0,5
1140,3.0,4
1141,4.0,5
1142,3.0,4
1143,4.0,5
1144,4.0,5
1145,3.0,3
1146,5.0,6
1147,5.0,6
1148,4.0,5
1149,7.0,8
1150,3.0,4
1152,5.0,5
1153,4.0,4
1154,4.0,4
1155,5.0,5
1156,3.0,4
1157,3.0,4
1159,4.0,4
1160,3.0,3
1161,8.0,9
1162,3.0,3
1163,4.0,4
1164,4.0,5
1165,6.0,7
1166,7.0,9
1167,5.0,6
1168,5.0,5
1169,4.0,5
1170,3.0,3
1171,4.0,4
1172,4.0,4
1173,3.0,3
1174,3.0,4
1175,3.0,4
1176,3.0,4
1177,8.0,9
1178,7.0,8
1179,5.0,6
1180,5.0,5
1181,5.0,6
1183,6.0,7
1184,5.0,6
1185,6.0,7
1186,5.0,6
1187,4.0,5
1188,7.0,8
1189,3.0,4
1190,5.0,6
1191,5.0,6
1192,3.0,3
1193,5.0,6
1194,4.0,6
1195,3.0,4
1196,2.0,3
1197,4.0,4
1198,4.0,6
1199,5.0,5
1201,4.0,5
1202,5.0,5
1203,4.0,5
1204,3.0,4
1205,3.0,3
1206,5.0,6
1207,6.0,8
1209,2.0,3
1210,2.0,2
1211,3.0,3
1212,2.0,3
1213,4.0,5
1214,4.0,5
1215,5.0,5
1216,3.0,4
1217,3.0,3
1218,4.0,5
1219,2.0,3
1220,4.0,5
1221,3.0,4
1222,3.0,4
1223,4.0,4
1224,4.0,5
1225,3.0,4
1226,3.0,4
1227,3.0,4
1228,1.0,1
1229,2.0,3
1230,3.0,4
1231,4.0,5
1232,3.0,4
1233,3.0,4
1234,3.0,4
1235,3.0,3
1236,4.0,5
1238,5.0,6
1239,4.0,5
1240,5.0,6
1241,4.0,4
1242,2.0,3
1243,6.0,7
1244,5.0,6
1245,5.0,5
1246,3.0,3
1247,4.0,6
1248,1.0,1
1249,5.0,6
1250,2.0,3
1251,4.0,4
1252,5.0,6
1253,7.0,8
1254,3.0,3
1255,6.0,8
1256,3.0,4
1257,5.0,6
1258,4.0,5
1260,7.0,9
1261,5.0,5
1262,5.0,6
1263,3.0,3
1264,2.0,2
1265,7.0,9
1267,5.0,6
1269,3.0,3
1270,6.0,7
1271,2.0,3
1272,3.0,4
1273,3.0,3
1274,5.0,5
1275,4.0,5
1276,6.0,7
1277,4.0,5
1278,5.0,5
1279,6.0,7
1280,6.0,7
1282,4.0,4
1283,3.0,4
1284,7.0,8
1285,2.0,2
1286,4.0,5
1287,4.0,4
1288,3.0,3
1289,3.0,4
1290,3.0,3
1291,5.0,5
1292,3.0,4
1293,2.0,3
1294,6.0,7
1295,3.0,4
1296,6.0,8
1297,2.0,3
1298,3.0,3
1299,4.0,5
1300,4.0,5
1301,7.0,9
1302,6.0,7
1303,4.0,4
1304,5.0,6
1305,3.0,4
1306,4.0,4
1307,3.0,4
1308,4.0,5
1309,5.0,6
1310,7.0,8
1311,4.0,4
1313,2.0,2
1314,8.0,9
1315,5.0,6
1316,4.0,4
1317,5.0,5
1318,3.0,3
1319,2.0,3
1320,1.0,1
1321,5.0,6
1322,5.0,6
1323,3.0,4
1324,4.0,5
1325,4.0,5
1327,4.0,5
1328,5.0,7
1329,4.0,5
1330,3.0,3
1331,4.0,4
1332,3.0,3
1333,3.0,4
1334,8.0,10
1335,6.0,8
1336,5.0,6
1338,5.0,5
1340,4.0,5
1341,5.0,6
1343,3.0,4
1344,5.0,6
1345,4.0,4
1346,2.0,2
1347,3.0,4
1348,4.0,5
1349,2.0,3
1350,3.0,4
1351,3.0,4
1352,3.0,4
1353,3.0,4
1354,7.0,9
1355,3.0,3
1356,3.0,3
1357,3.0,4
1358,3.0,4
1359,4.0,5
1360,4.0,5
1361,4.0,4
1362,3.0,3
1363,2.0,2
1364,5.0,6
1365,5.0,5
1366,5.0,7
1367,5.0,6
1368,4.0,4
1369,5.0,6
1370,2.0,3
1371,5.0,6
1372,4.0,4
1374,5.0,6
1375,5.0,6
1377,3.0,3
1378,4.0,5
1379,5.0,5
1380,4.0,5
1382,5.0,6
1383,3.0,4
1384,5.0,5
1385,4.0,5
1386,7.0,9
1387,3.0,4
1388,4.0,4
1389,4.0,5
1390,3.0,4
1391,6.0,8
1392,7.0,8
1393,5.0,7
1394,4.0,5
1396,4.0,4
1397,2.0,2
1398,2.0,3
1399,4.0,5
1400,5.0,7
1401,4.0,5
1402,4.0,4
1403,4.0,5
1404,5.0,5
1405,3.0,4
1406,4.0,4
1407,3.0,4
1408,4.0,5
1409,5.0,5
1410,7.0,8
1411,3.0,3
1412,3.0,3
1413,3.0,4
1414,2.0,2
1415,5.0,6
1416,5.0,6
1417,4.0,5
1418,3.0,3
1419,3.0,4
1420,3.0,3
1421,5.0,6
1422,4.0,4
1423,3.0,3
1424,4.0,5
1425,4.0,5
1426,3.0,4
1427,3.0,3
1428,5.0,6
1429,3.0,3
1430,4.0,5
1431,3.0,4
1432,3.0,3
1433,3.0,4
1434,4.0,6
1435,4.0,5
1436,3.0,4
1437,6.0,7
1438,5.0,5
1439,4.0,5
1440,4.0,4
1441,3.0,4
1442,3.0,4
1443,4.0,4
1444,2.0,2
1445,6.0,8
1446,3.0,4
1447,4.0,5
1448,6.0,6
1449,6.0,7
1450,4.0,5
1451,4.0,5
1452,4.0,5
1453,3.0,4
1455,5.0,5
1456,2.0,2
1457,7.0,8
1458,5.0,5
1459,4.0,5
1462,3.0,3
1463,6.0,7
1464,5.0,6
1465,4.0,5
1466,3.0,4
1467,3.0,3
1468,5.0,7
1469,4.0,4
1470,4.0,5
1471,3.0,4
1472,4.0,5
1473,4.0,5
1474,3.0,3
1475,3.0,4
1476,4.0,4
1477,5.0,6
1478,5.0,5
1479,4.0,4
1480,4.0,6
1481,3.0,4
1482,5.0,6
1483,2.0,2
1484,5.0,6
1485,5.0,5
1487,2.0,3
1488,5.0,6
1489,4.0,5
1491,6.0,7
1492,4.0,4
1493,2.0,2
1494,5.0,6
1495,3.0,4
1496,3.0,4
1497,4.0,4
1498,2.0,2
1499,4.0,5
1500,4.0,4
1501,4.0,5
1502,4.0,5
1503,4.0,4
1504,1.0,2
1505,4.0,5
1506,2.0,3
1507,2.0,3
1508,4.0,5
1509,3.0,4
1510,4.0,5
1511,3.0,3
1512,2.0,3
1513,3.0,4
1515,4.0,4
1516,3.0,3
1517,3.0,4
1518,3.0,4
1519,5.0,6
1520,6.0,7
1521,4.0,5
1522,3.0,3
1523,5.0,6
1524,4.0,5
1525,4.0,4
1526,5.0,5
1527,6.0,8
1528,5.0,6
1529,4.0,4
1530,4.0,4
1531,2.0,2
1532,3.0,3
1534,3.0,4
1535,4.0,5
1536,5.0,6
1539,3.0,3
1542,6.0,8
1543,3.0,3
1544,2.0,3
1545,5.0,6
1546,6.0,8
1547,4.0,5
1548,2.0,2
1549,5.0,6
1550,2.0,3
1551,5.0,6
1552,7.0,8
1553,4.0,5
1554,7.0,9
1555,5.0,5
1556,2.0,2
1558,3.0,3
1559,4.0,5
1560,5.0,6
1561,3.0,4
1562,4.0,4
1563,4.0,5
1564,3.0,4
1565,3.0,4
1566,3.0,3
1567,4.0,4
1568,4.0,5
1569,5.0,6
1570,3.0,4
1571,3.0,4
1572,5.0,6
1573,4.0,5
1574,5.0,5
1575,1.0,2
1576,2.0,2
1577,4.0,4
1578,3.0,4
1579,2.0,3
1580,2.0,2
1581,3.0,3
1582,5.0,6
1583,5.0,6
1585,3.0,4
1586,5.0,6
1587,4.0,4
1588,3.0,4
1589,4.0,5
1590,5.0,7
1591,7.0,8
1592,3.0,4
1593,4.0,5
1594,4.0,4
1595,4.0,5
1596,2.0,2
1597,5.0,5
1598,3.0,4
1599,4.0,5
1600,4.0,4
1601,4.0,5
1602,5.0,6
1603,2.0,2
1604,4.0,5
1605,5.0,6
1606,4.0,5
1607,3.0,4
1608,7.0,9
1609,4.0,5
1610,8.0,10
1611,4.0,5
1612,5.0,6
1613,3.0,3
1614,4.0,5
1615,3.0,4
1616,2.0,3
1617,4.0,4
1618,6.0,8
1619,3.0,4
1620,4.0,5
1621,2.0,2
1622,4.0,5
1623,5.0,6
1624,5.0,6
1625,4.0,5
1626,7.0,8
1627,6.0,7
1628,8.0,9
1629,5.0,6
1630,5.0,6
1631,5.0,5
1632,7.0,8
1633,4.0,5
1634,4.0,5
1635,3.0,4
1636,2.0,2
1637,2.0,3
1638,3.0,3
1639,4.0,4
1640,4.0,5
1641,2.0,3
1642,5.0,6
1643,4.0,5
1644,5.0,6
1645,3.0,3
1646,4.0,4
1647,10.0,11
1648,4.0,5
1649,3.0,4
1651,3.0,3
1652,6.0,7
1653,2.0,3
1654,3.0,4
1655,3.0,4
1656,5.0,6
1657,5.0,6
1658,5.0,6
1659,5.0,6
1660,4.0,4
1661,6.0,7
1662,4.0,5
1663,7.0,8
1664,6.0,7
1665,3.0,4
1666,4.0,5
1667,3.0,3
1668,5.0,6
1669,2.0,2
1670,4.0,5
1671,5.0,6
1672,2.0,2
1673,4.0,5
1674,4.0,4
1676,5.0,5
1677,5.0,6
1678,4.0,5
1679,1.0,2
1680,6.0,6
1681,4.0,4
1682,5.0,5
1685,3.0,4
1686,3.0,5
1687,5.0,6
1688,6.0,7
1689,2.0,2
1690,4.0,5
1691,5.0,6
1692,6.0,7
1693,2.0,3
1694,4.0,5
1696,4.0,5
1697,5.0,7
1698,4.0,5
1699,4.0,5
1700,3.0,3
1701,3.0,4
1702,3.0,3
1703,5.0,6
1704,7.0,8
1705,3.0,4
1706,2.0,2
1707,3.0,3
1708,4.0,4
1709,3.0,3
1710,4.0,5
1711,4.0,5
1712,6.0,7
1713,3.0,4
1714,4.0,4
1715,4.0,4
1716,3.0,3
1717,1.0,1
1718,3.0,5
1719,3.0,4
1720,4.0,5
1721,4.0,4
1722,7.0,8
1723,4.0,5
1724,5.0,5
1725,4.0,4
1726,5.0,5
1727,5.0,6
1728,2.0,2
1729,8.0,9
1730,3.0,4
1731,4.0,4
1733,4.0,4
1734,4.0,5
1735,3.0,4
1737,5.0,6
1738,6.0,7
1739,4.0,4
1740,5.0,7
1741,3.0,4
1742,4.0,5
1743,2.0,3
1744,5.0,5
1745,6.0,7
1746,6.0,7
1747,7.0,8
1748,4.0,5
1749,4.0,5
1750,4.0,5
1751,4.0,4
1752,5.0,6
